ds,y,yhat,disease,region,window
2019-09-08,727,504.5604572314627,Dengue,Region VII (Central Visayas),pre_covid_52w
2019-09-15,691,577.3662283887295,Dengue,Region VII (Central Visayas),pre_covid_52w
2019-09-22,739,565.7839426992462,Dengue,Region VII (Central Visayas),pre_covid_52w
2019-09-29,785,575.5194010263724,Dengue,Region VII (Central Visayas),pre_covid_52w
2019-10-06,773,597.5425018240484,Dengue,Region VII (Central Visayas),pre_covid_52w
2019-10-13,604,653.3947810361755,Dengue,Region VII (Central Visayas),pre_covid_52w
2019-10-20,548,663.8736072522602,Dengue,Region VII (Central Visayas),pre_covid_52w
2019-10-27,530,685.6227470458427,Dengue,Region VII (Central Visayas),pre_covid_52w
2019-11-03,570,716.9456268057087,Dengue,Region VII (Central Visayas),pre_covid_52w
2019-11-10,614,725.3840474237031,Dengue,Region VII (Central Visayas),pre_covid_52w
2019-11-17,606,754.4516349069733,Dengue,Region VII (Central Visayas),pre_covid_52w
2019-11-24,501,737.7574958652636,Dengue,Region VII (Central Visayas),pre_covid_52w
2019-12-01,673,810.7428122916302,Dengue,Region VII (Central Visayas),pre_covid_52w
2019-12-08,664,679.6444550449478,Dengue,Region VII (Central Visayas),pre_covid_52w
2019-12-15,690,607.9989000616728,Dengue,Region VII (Central Visayas),pre_covid_52w
2019-12-22,534,587.0211471590579,Dengue,Region VII (Central Visayas),pre_covid_52w
2019-12-29,602,624.6921458217245,Dengue,Region VII (Central Visayas),pre_covid_52w
2024-01-07,368,218.68607266840735,Dengue,Region VII (Central Visayas),pre_2025_52w
2024-01-14,395,214.52983265930933,Dengue,Region VII (Central Visayas),pre_2025_52w
2024-01-21,336,186.3103156280988,Dengue,Region VII (Central Visayas),pre_2025_52w
2024-01-28,336,153.36671360585325,Dengue,Region VII (Central Visayas),pre_2025_52w
2024-02-04,336,149.51178546610063,Dengue,Region VII (Central Visayas),pre_2025_52w
2024-02-11,344,140.82518068994122,Dengue,Region VII (Central Visayas),pre_2025_52w
2024-02-18,286,136.5820656273556,Dengue,Region VII (Central Visayas),pre_2025_52w
2024-02-25,283,121.15965046991059,Dengue,Region VII (Central Visayas),pre_2025_52w
2024-03-03,305,108.50556803558004,Dengue,Region VII (Central Visayas),pre_2025_52w
2024-03-10,316,78.87838595223141,Dengue,Region VII (Central Visayas),pre_2025_52w
2024-03-17,273,66.37720920092826,Dengue,Region VII (Central Visayas),pre_2025_52w
2024-03-24,252,61.918770750599464,Dengue,Region VII (Central Visayas),pre_2025_52w
2024-03-31,200,71.69040309484498,Dengue,Region VII (Central Visayas),pre_2025_52w
2024-04-07,185,49.03067430238846,Dengue,Region VII (Central Visayas),pre_2025_52w
2024-04-14,183,40.656237293854275,Dengue,Region VII (Central Visayas),pre_2025_52w
2024-04-21,156,47.0518249852752,Dengue,Region VII (Central Visayas),pre_2025_52w
2024-04-28,174,60.34038700407251,Dengue,Region VII (Central Visayas),pre_2025_52w
2024-05-05,187,47.76725359335333,Dengue,Region VII (Central Visayas),pre_2025_52w
2024-05-12,158,38.51757926926706,Dengue,Region VII (Central Visayas),pre_2025_52w
2024-05-19,168,60.36191730762056,Dengue,Region VII (Central Visayas),pre_2025_52w
2024-05-26,135,147.43765212649976,Dengue,Region VII (Central Visayas),pre_2025_52w
2024-06-02,134,26.18453511249413,Dengue,Region VII (Central Visayas),pre_2025_52w
2024-06-09,169,121.6119125415471,Dengue,Region VII (Central Visayas),pre_2025_52w
2024-06-16,157,169.74830181148084,Dengue,Region VII (Central Visayas),pre_2025_52w
2024-06-23,180,170.35102892073797,Dengue,Region VII (Central Visayas),pre_2025_52w
2024-06-30,214,158.27666447316582,Dengue,Region VII (Central Visayas),pre_2025_52w
2024-07-07,348,167.9146843397642,Dengue,Region VII (Central Visayas),pre_2025_52w
2024-07-14,430,203.5601217254979,Dengue,Region VII (Central Visayas),pre_2025_52w
2024-07-21,680,259.43683605384643,Dengue,Region VII (Central Visayas),pre_2025_52w
2024-07-28,942,284.5149143482042,Dengue,Region VII (Central Visayas),pre_2025_52w
2024-08-04,1315,306.28805430525904,Dengue,Region VII (Central Visayas),pre_2025_52w
2024-08-11,1606,326.0993789806073,Dengue,Region VII (Central Visayas),pre_2025_52w
2024-08-18,2036,435.32699251715917,Dengue,Region VII (Central Visayas),pre_2025_52w
2024-08-25,1753,359.76158194341446,Dengue,Region VII (Central Visayas),pre_2025_52w
2024-09-01,1916,300.9711911103658,Dengue,Region VII (Central Visayas),pre_2025_52w
2024-09-08,1748,277.19526378228596,Dengue,Region VII (Central Visayas),pre_2025_52w
2024-09-15,1473,486.8954631342495,Dengue,Region VII (Central Visayas),pre_2025_52w
2024-09-22,1406,438.2615080650686,Dengue,Region VII (Central Visayas),pre_2025_52w
2024-09-29,1183,434.0446075950305,Dengue,Region VII (Central Visayas),pre_2025_52w
2024-10-06,1085,445.5663315144528,Dengue,Region VII (Central Visayas),pre_2025_52w
2024-10-13,1068,574.4039262227101,Dengue,Region VII (Central Visayas),pre_2025_52w
2024-10-20,892,542.4774946896246,Dengue,Region VII (Central Visayas),pre_2025_52w
2024-10-27,831,548.4910695825477,Dengue,Region VII (Central Visayas),pre_2025_52w
2024-11-03,737,585.8267626289704,Dengue,Region VII (Central Visayas),pre_2025_52w
2024-11-10,767,661.9860063435062,Dengue,Region VII (Central Visayas),pre_2025_52w
2024-11-17,723,665.6455793886299,Dengue,Region VII (Central Visayas),pre_2025_52w
2024-11-24,690,638.1107324700661,Dengue,Region VII (Central Visayas),pre_2025_52w
2024-12-01,591,736.7172166147669,Dengue,Region VII (Central Visayas),pre_2025_52w
2024-12-08,562,685.0899330386044,Dengue,Region VII (Central Visayas),pre_2025_52w
2024-12-15,501,633.3336036652829,Dengue,Region VII (Central Visayas),pre_2025_52w
2024-12-22,382,617.1043485872012,Dengue,Region VII (Central Visayas),pre_2025_52w
2024-12-29,478,634.5584096747,Dengue,Region VII (Central Visayas),pre_2025_52w
2019-01-06,406,149.00972988469613,Dengue,Region VIII (Eastern Visayas),pre_covid_52w
2019-01-13,358,63.54858960950273,Dengue,Region VIII (Eastern Visayas),pre_covid_52w
2019-01-20,337,24.58588826389729,Dengue,Region VIII (Eastern Visayas),pre_covid_52w
2019-01-27,372,21.62842235351127,Dengue,Region VIII (Eastern Visayas),pre_covid_52w
2019-02-03,282,103.70969957292567,Dengue,Region VIII (Eastern Visayas),pre_covid_52w
2019-02-10,215,63.78978224329978,Dengue,Region VIII (Eastern Visayas),pre_covid_52w
2019-02-17,172,34.769204198351986,Dengue,Region VIII (Eastern Visayas),pre_covid_52w
2019-02-24,215,32.31828160029903,Dengue,Region VIII (Eastern Visayas),pre_covid_52w
2019-03-03,139,78.62692941319898,Dengue,Region VIII (Eastern Visayas),pre_covid_52w
2019-03-10,144,83.77366427281476,Dengue,Region VIII (Eastern Visayas),pre_covid_52w
2019-03-17,133,82.70635686368348,Dengue,Region VIII (Eastern Visayas),pre_covid_52w
2019-03-24,155,78.51766673304468,Dengue,Region VIII (Eastern Visayas),pre_covid_52w
2019-03-31,105,95.71041051783371,Dengue,Region VIII (Eastern Visayas),pre_covid_52w
2019-04-07,134,95.61670613156204,Dengue,Region VIII (Eastern Visayas),pre_covid_52w
2019-04-14,106,90.92882015772042,Dengue,Region VIII (Eastern Visayas),pre_covid_52w
2019-04-21,99,78.08986080598152,Dengue,Region VIII (Eastern Visayas),pre_covid_52w
2019-04-28,95,75.9602087165919,Dengue,Region VIII (Eastern Visayas),pre_covid_52w
2019-05-05,115,85.16602080857919,Dengue,Region VIII (Eastern Visayas),pre_covid_52w
2019-05-12,122,108.92027945784287,Dengue,Region VIII (Eastern Visayas),pre_covid_52w
2019-05-19,124,120.17292465115762,Dengue,Region VIII (Eastern Visayas),pre_covid_52w
2019-05-26,174,108.86051504533603,Dengue,Region VIII (Eastern Visayas),pre_covid_52w
2019-06-02,180,145.47203716779504,Dengue,Region VIII (Eastern Visayas),pre_covid_52w
2019-06-09,254,126.19130854849286,Dengue,Region VIII (Eastern Visayas),pre_covid_52w
2019-06-16,246,144.86639726041003,Dengue,Region VIII (Eastern Visayas),pre_covid_52w
2019-06-23,363,197.27539854118123,Dengue,Region VIII (Eastern Visayas),pre_covid_52w
2019-06-30,663,216.24507583901243,Dengue,Region VIII (Eastern Visayas),pre_covid_52w
2019-07-07,1007,225.81922344252433,Dengue,Region VIII (Eastern Visayas),pre_covid_52w
2019-07-14,1502,253.65919425160737,Dengue,Region VIII (Eastern Visayas),pre_covid_52w
2019-07-21,1774,513.8233205435547,Dengue,Region VIII (Eastern Visayas),pre_covid_52w
2019-07-28,1933,518.397078064734,Dengue,Region VIII (Eastern Visayas),pre_covid_52w
2019-08-04,1954,560.9320078764073,Dengue,Region VIII (Eastern Visayas),pre_covid_52w
2019-08-11,1838,621.3119164175309,Dengue,Region VIII (Eastern Visayas),pre_covid_52w
2019-08-18,1539,953.2119611372145,Dengue,Region VIII (Eastern Visayas),pre_covid_52w
2019-08-25,1138,901.3103944908992,Dengue,Region VIII (Eastern Visayas),pre_covid_52w
2019-09-01,1314,914.7974473958448,Dengue,Region VIII (Eastern Visayas),pre_covid_52w
2019-09-08,933,951.0589841670158,Dengue,Region VIII (Eastern Visayas),pre_covid_52w
2019-09-15,712,1019.3661482458393,Dengue,Region VIII (Eastern Visayas),pre_covid_52w
2019-09-22,800,974.2052874390482,Dengue,Region VIII (Eastern Visayas),pre_covid_52w
2019-09-29,709,940.4259995453613,Dengue,Region VIII (Eastern Visayas),pre_covid_52w
2019-10-06,632,950.0810527432682,Dengue,Region VIII (Eastern Visayas),pre_covid_52w
2019-10-13,532,909.5040004567643,Dengue,Region VIII (Eastern Visayas),pre_covid_52w
2019-10-20,391,982.2058848935308,Dengue,Region VIII (Eastern Visayas),pre_covid_52w
2019-10-27,250,1018.8319723698785,Dengue,Region VIII (Eastern Visayas),pre_covid_52w
2019-11-03,294,1018.885336852915,Dengue,Region VIII (Eastern Visayas),pre_covid_52w
2019-11-10,292,825.7763679287721,Dengue,Region VIII (Eastern Visayas),pre_covid_52w
2019-11-17,208,885.9401134108807,Dengue,Region VIII (Eastern Visayas),pre_covid_52w
2019-11-24,131,920.1413649557203,Dengue,Region VIII (Eastern Visayas),pre_covid_52w
2019-12-01,138,866.1524469384792,Dengue,Region VIII (Eastern Visayas),pre_covid_52w
2019-12-08,152,684.6006353415875,Dengue,Region VIII (Eastern Visayas),pre_covid_52w
2019-12-15,129,738.3726229534471,Dengue,Region VIII (Eastern Visayas),pre_covid_52w
2019-12-22,43,723.2953939475394,Dengue,Region VIII (Eastern Visayas),pre_covid_52w
2019-12-29,104,652.3625468500302,Dengue,Region VIII (Eastern Visayas),pre_covid_52w
2024-01-07,140,18.401995618625484,Dengue,Region VIII (Eastern Visayas),pre_2025_52w
2024-01-14,128,1.434450679107023,Dengue,Region VIII (Eastern Visayas),pre_2025_52w
2024-01-21,133,0.0,Dengue,Region VIII (Eastern Visayas),pre_2025_52w
2024-01-28,116,0.0,Dengue,Region VIII (Eastern Visayas),pre_2025_52w
2024-02-04,94,0.0,Dengue,Region VIII (Eastern Visayas),pre_2025_52w
2024-02-11,110,0.0,Dengue,Region VIII (Eastern Visayas),pre_2025_52w
2024-02-18,88,0.0,Dengue,Region VIII (Eastern Visayas),pre_2025_52w
2024-02-25,83,0.0,Dengue,Region VIII (Eastern Visayas),pre_2025_52w
2024-03-03,79,0.0,Dengue,Region VIII (Eastern Visayas),pre_2025_52w
2024-03-10,87,0.0,Dengue,Region VIII (Eastern Visayas),pre_2025_52w
2024-03-17,95,0.0,Dengue,Region VIII (Eastern Visayas),pre_2025_52w
2024-03-24,95,0.0,Dengue,Region VIII (Eastern Visayas),pre_2025_52w
2024-03-31,68,0.0,Dengue,Region VIII (Eastern Visayas),pre_2025_52w
2024-04-07,53,0.0,Dengue,Region VIII (Eastern Visayas),pre_2025_52w
2024-04-14,53,0.0,Dengue,Region VIII (Eastern Visayas),pre_2025_52w
2024-04-21,53,0.0,Dengue,Region VIII (Eastern Visayas),pre_2025_52w
2024-04-28,76,0.0,Dengue,Region VIII (Eastern Visayas),pre_2025_52w
2024-05-05,78,0.0,Dengue,Region VIII (Eastern Visayas),pre_2025_52w
2024-05-12,97,0.0,Dengue,Region VIII (Eastern Visayas),pre_2025_52w
2024-05-19,97,0.0,Dengue,Region VIII (Eastern Visayas),pre_2025_52w
2024-05-26,75,0.0,Dengue,Region VIII (Eastern Visayas),pre_2025_52w
2024-06-02,129,0.0,Dengue,Region VIII (Eastern Visayas),pre_2025_52w
2024-06-09,119,0.0,Dengue,Region VIII (Eastern Visayas),pre_2025_52w
2024-06-16,118,0.0,Dengue,Region VIII (Eastern Visayas),pre_2025_52w
2024-06-23,155,28.320708510865614,Dengue,Region VIII (Eastern Visayas),pre_2025_52w
2024-06-30,140,80.00776145825301,Dengue,Region VIII (Eastern Visayas),pre_2025_52w
2024-07-07,185,153.68296608829976,Dengue,Region VIII (Eastern Visayas),pre_2025_52w
2024-07-14,227,243.1767779854244,Dengue,Region VIII (Eastern Visayas),pre_2025_52w
2024-07-21,254,334.48789620260936,Dengue,Region VIII (Eastern Visayas),pre_2025_52w
2024-07-28,285,401.40221332815366,Dengue,Region VIII (Eastern Visayas),pre_2025_52w
2024-08-04,307,428.57735919357015,Dengue,Region VIII (Eastern Visayas),pre_2025_52w
2024-08-11,490,415.5740681887825,Dengue,Region VIII (Eastern Visayas),pre_2025_52w
2024-08-18,567,375.1778504716781,Dengue,Region VIII (Eastern Visayas),pre_2025_52w
2024-08-25,431,341.16009046102215,Dengue,Region VIII (Eastern Visayas),pre_2025_52w
2024-09-01,323,312.58951457722094,Dengue,Region VIII (Eastern Visayas),pre_2025_52w
2024-09-08,252,285.82343576992935,Dengue,Region VIII (Eastern Visayas),pre_2025_52w
2024-09-15,229,260.075216197158,Dengue,Region VIII (Eastern Visayas),pre_2025_52w
2024-09-22,149,226.63674833774968,Dengue,Region VIII (Eastern Visayas),pre_2025_52w
2024-09-29,147,200.32125436016707,Dengue,Region VIII (Eastern Visayas),pre_2025_52w
2024-10-06,113,188.02251111085292,Dengue,Region VIII (Eastern Visayas),pre_2025_52w
2024-10-13,108,181.15355809610486,Dengue,Region VIII (Eastern Visayas),pre_2025_52w
2024-10-20,75,187.88869198240127,Dengue,Region VIII (Eastern Visayas),pre_2025_52w
2024-10-27,71,184.7618455019554,Dengue,Region VIII (Eastern Visayas),pre_2025_52w
2024-11-03,69,172.27319806226967,Dengue,Region VIII (Eastern Visayas),pre_2025_52w
2024-11-10,55,155.49024560116783,Dengue,Region VIII (Eastern Visayas),pre_2025_52w
2024-11-17,60,161.84934429697938,Dengue,Region VIII (Eastern Visayas),pre_2025_52w
2024-11-24,59,173.99695415838193,Dengue,Region VIII (Eastern Visayas),pre_2025_52w
2024-12-01,83,139.91448463055002,Dengue,Region VIII (Eastern Visayas),pre_2025_52w
2024-12-08,62,128.16791282450447,Dengue,Region VIII (Eastern Visayas),pre_2025_52w
2024-12-15,59,108.20542504626275,Dengue,Region VIII (Eastern Visayas),pre_2025_52w
2024-12-22,34,75.28460242469059,Dengue,Region VIII (Eastern Visayas),pre_2025_52w
2024-12-29,48,42.78600068987363,Dengue,Region VIII (Eastern Visayas),pre_2025_52w
2019-01-06,618,584.689002122942,Dengue,Region X (Northern Mindanao),pre_covid_52w
2019-01-13,508,595.3796703270702,Dengue,Region X (Northern Mindanao),pre_covid_52w
2019-01-20,442,598.393541776576,Dengue,Region X (Northern Mindanao),pre_covid_52w
2019-01-27,428,596.2945696207365,Dengue,Region X (Northern Mindanao),pre_covid_52w
2019-02-03,382,545.6603948074369,Dengue,Region X (Northern Mindanao),pre_covid_52w
2019-02-10,389,559.3090997133083,Dengue,Region X (Northern Mindanao),pre_covid_52w
2019-02-17,388,569.0414744622813,Dengue,Region X (Northern Mindanao),pre_covid_52w
2019-02-24,327,574.0715999883325,Dengue,Region X (Northern Mindanao),pre_covid_52w
2019-03-03,367,524.3194900212491,Dengue,Region X (Northern Mindanao),pre_covid_52w
2019-03-10,321,540.2234432420138,Dengue,Region X (Northern Mindanao),pre_covid_52w
2019-03-17,296,542.4497211137359,Dengue,Region X (Northern Mindanao),pre_covid_52w
2019-03-24,282,534.9020074725263,Dengue,Region X (Northern Mindanao),pre_covid_52w
2019-03-31,254,469.6288053636091,Dengue,Region X (Northern Mindanao),pre_covid_52w
2019-04-07,227,492.47224250750975,Dengue,Region X (Northern Mindanao),pre_covid_52w
2019-04-14,246,508.98147751645047,Dengue,Region X (Northern Mindanao),pre_covid_52w
2019-04-21,267,515.9591756244828,Dengue,Region X (Northern Mindanao),pre_covid_52w
2019-04-28,249,461.8044421757809,Dengue,Region X (Northern Mindanao),pre_covid_52w
2019-05-05,338,485.8750666396531,Dengue,Region X (Northern Mindanao),pre_covid_52w
2019-05-12,330,500.8860374414858,Dengue,Region X (Northern Mindanao),pre_covid_52w
2019-05-19,374,513.5889194874529,Dengue,Region X (Northern Mindanao),pre_covid_52w
2019-05-26,356,503.3036735924365,Dengue,Region X (Northern Mindanao),pre_covid_52w
2019-06-02,414,539.5669100438082,Dengue,Region X (Northern Mindanao),pre_covid_52w
2019-06-09,485,591.9285661494057,Dengue,Region X (Northern Mindanao),pre_covid_52w
2019-06-16,716,640.6055927589886,Dengue,Region X (Northern Mindanao),pre_covid_52w
2019-06-23,752,678.1565020227764,Dengue,Region X (Northern Mindanao),pre_covid_52w
2019-06-30,844,696.2280694122954,Dengue,Region X (Northern Mindanao),pre_covid_52w
2019-07-07,1099,710.6751928113513,Dengue,Region X (Northern Mindanao),pre_covid_52w
2019-07-14,1197,747.6150761898122,Dengue,Region X (Northern Mindanao),pre_covid_52w
2019-07-21,1191,897.2537751617484,Dengue,Region X (Northern Mindanao),pre_covid_52w
2019-07-28,1274,931.5145219728112,Dengue,Region X (Northern Mindanao),pre_covid_52w
2019-08-04,1204,962.2688449041952,Dengue,Region X (Northern Mindanao),pre_covid_52w
2019-08-11,1125,977.7495799147619,Dengue,Region X (Northern Mindanao),pre_covid_52w
2019-08-18,1057,1010.8400524679846,Dengue,Region X (Northern Mindanao),pre_covid_52w
2019-08-25,1028,974.4980515513123,Dengue,Region X (Northern Mindanao),pre_covid_52w
2019-09-01,949,944.4430364866878,Dengue,Region X (Northern Mindanao),pre_covid_52w
2019-09-08,735,919.9921560827016,Dengue,Region X (Northern Mindanao),pre_covid_52w
2019-09-15,692,872.9972639084529,Dengue,Region X (Northern Mindanao),pre_covid_52w
2019-09-22,624,872.7513580955574,Dengue,Region X (Northern Mindanao),pre_covid_52w
2019-09-29,499,882.1506214166108,Dengue,Region X (Northern Mindanao),pre_covid_52w
2019-10-06,452,883.8854144889702,Dengue,Region X (Northern Mindanao),pre_covid_52w
2019-10-13,454,786.0808600281754,Dengue,Region X (Northern Mindanao),pre_covid_52w
2019-10-20,457,788.7773810264946,Dengue,Region X (Northern Mindanao),pre_covid_52w
2019-10-27,455,775.4324722022731,Dengue,Region X (Northern Mindanao),pre_covid_52w
2019-11-03,489,765.3253702600816,Dengue,Region X (Northern Mindanao),pre_covid_52w
2019-11-10,484,722.8073463379982,Dengue,Region X (Northern Mindanao),pre_covid_52w
2019-11-17,456,760.3723427920476,Dengue,Region X (Northern Mindanao),pre_covid_52w
2019-11-24,475,765.9152551531168,Dengue,Region X (Northern Mindanao),pre_covid_52w
2019-12-01,397,774.7212753853247,Dengue,Region X (Northern Mindanao),pre_covid_52w
2019-12-08,294,662.067286130165,Dengue,Region X (Northern Mindanao),pre_covid_52w
2019-12-15,254,675.8359223265401,Dengue,Region X (Northern Mindanao),pre_covid_52w
2019-12-22,102,687.455100066776,Dengue,Region X (Northern Mindanao),pre_covid_52w
2019-12-29,180,694.7469295741297,Dengue,Region X (Northern Mindanao),pre_covid_52w
2024-01-07,438,180.86941445535768,Dengue,Region X (Northern Mindanao),pre_2025_52w
2024-01-14,408,183.3005394254683,Dengue,Region X (Northern Mindanao),pre_2025_52w
2024-01-21,420,176.34594342239322,Dengue,Region X (Northern Mindanao),pre_2025_52w
2024-01-28,476,163.58763713549092,Dengue,Region X (Northern Mindanao),pre_2025_52w
2024-02-04,396,181.386639420739,Dengue,Region X (Northern Mindanao),pre_2025_52w
2024-02-11,428,161.48474385130157,Dengue,Region X (Northern Mindanao),pre_2025_52w
2024-02-18,421,152.99103971145365,Dengue,Region X (Northern Mindanao),pre_2025_52w
2024-02-25,380,149.72091856129117,Dengue,Region X (Northern Mindanao),pre_2025_52w
2024-03-03,397,188.3368132630477,Dengue,Region X (Northern Mindanao),pre_2025_52w
2024-03-10,324,168.58298564204023,Dengue,Region X (Northern Mindanao),pre_2025_52w
2024-03-17,339,155.99601955954574,Dengue,Region X (Northern Mindanao),pre_2025_52w
2024-03-24,317,149.7064247360289,Dengue,Region X (Northern Mindanao),pre_2025_52w
2024-03-31,269,227.69581556518824,Dengue,Region X (Northern Mindanao),pre_2025_52w
2024-04-07,302,220.78130308895115,Dengue,Region X (Northern Mindanao),pre_2025_52w
2024-04-14,287,220.86352095348298,Dengue,Region X (Northern Mindanao),pre_2025_52w
2024-04-21,305,228.50477800821048,Dengue,Region X (Northern Mindanao),pre_2025_52w
2024-04-28,275,200.15938516266783,Dengue,Region X (Northern Mindanao),pre_2025_52w
2024-05-05,305,205.4012318064071,Dengue,Region X (Northern Mindanao),pre_2025_52w
2024-05-12,300,214.35668380286108,Dengue,Region X (Northern Mindanao),pre_2025_52w
2024-05-19,294,230.39862507692254,Dengue,Region X (Northern Mindanao),pre_2025_52w
2024-05-26,300,299.7582945231582,Dengue,Region X (Northern Mindanao),pre_2025_52w
2024-06-02,370,319.06911102059604,Dengue,Region X (Northern Mindanao),pre_2025_52w
2024-06-09,361,364.98812108793084,Dengue,Region X (Northern Mindanao),pre_2025_52w
2024-06-16,421,413.19135030623374,Dengue,Region X (Northern Mindanao),pre_2025_52w
2024-06-23,445,474.49201993887067,Dengue,Region X (Northern Mindanao),pre_2025_52w
2024-06-30,507,514.2810479927978,Dengue,Region X (Northern Mindanao),pre_2025_52w
2024-07-07,703,553.0850919199247,Dengue,Region X (Northern Mindanao),pre_2025_52w
2024-07-14,726,593.9395881519117,Dengue,Region X (Northern Mindanao),pre_2025_52w
2024-07-21,821,650.4908531587837,Dengue,Region X (Northern Mindanao),pre_2025_52w
2024-07-28,906,676.848699955761,Dengue,Region X (Northern Mindanao),pre_2025_52w
2024-08-04,1015,691.8346377765463,Dengue,Region X (Northern Mindanao),pre_2025_52w
2024-08-11,1085,690.2479166583971,Dengue,Region X (Northern Mindanao),pre_2025_52w
2024-08-18,1164,718.6221723083768,Dengue,Region X (Northern Mindanao),pre_2025_52w
2024-08-25,872,664.9290650189456,Dengue,Region X (Northern Mindanao),pre_2025_52w
2024-09-01,864,615.5434507490235,Dengue,Region X (Northern Mindanao),pre_2025_52w
2024-09-08,778,579.787386894289,Dengue,Region X (Northern Mindanao),pre_2025_52w
2024-09-15,603,591.6825273466068,Dengue,Region X (Northern Mindanao),pre_2025_52w
2024-09-22,544,570.5017374484328,Dengue,Region X (Northern Mindanao),pre_2025_52w
2024-09-29,466,559.9522220449218,Dengue,Region X (Northern Mindanao),pre_2025_52w
2024-10-06,474,551.83355593267,Dengue,Region X (Northern Mindanao),pre_2025_52w
2024-10-13,429,543.1674188085226,Dengue,Region X (Northern Mindanao),pre_2025_52w
2024-10-20,325,531.0990197663644,Dengue,Region X (Northern Mindanao),pre_2025_52w
2024-10-27,295,515.5408398554902,Dengue,Region X (Northern Mindanao),pre_2025_52w
2024-11-03,310,505.21828961893135,Dengue,Region X (Northern Mindanao),pre_2025_52w
2024-11-10,283,447.967995206121,Dengue,Region X (Northern Mindanao),pre_2025_52w
2024-11-17,329,465.28897966380947,Dengue,Region X (Northern Mindanao),pre_2025_52w
2024-11-24,310,469.34306963587375,Dengue,Region X (Northern Mindanao),pre_2025_52w
2024-12-01,276,461.6445185390046,Dengue,Region X (Northern Mindanao),pre_2025_52w
2024-12-08,317,393.27192950330493,Dengue,Region X (Northern Mindanao),pre_2025_52w
2024-12-15,259,368.2932164185074,Dengue,Region X (Northern Mindanao),pre_2025_52w
2024-12-22,234,358.5838179245151,Dengue,Region X (Northern Mindanao),pre_2025_52w
2024-12-29,270,370.2926389227032,Dengue,Region X (Northern Mindanao),pre_2025_52w
2019-01-06,297,136.5946329065213,Dengue,Region XI (Davao),pre_covid_52w
2019-01-13,224,137.59981135332694,Dengue,Region XI (Davao),pre_covid_52w
2019-01-20,205,143.9625657113438,Dengue,Region XI (Davao),pre_covid_52w
2019-01-27,199,145.53684768466903,Dengue,Region XI (Davao),pre_covid_52w
2019-02-03,234,152.98611565325734,Dengue,Region XI (Davao),pre_covid_52w
2019-02-10,191,142.70878073476806,Dengue,Region XI (Davao),pre_covid_52w
2019-02-17,214,137.02068923600189,Dengue,Region XI (Davao),pre_covid_52w
2019-02-24,172,132.6803503448599,Dengue,Region XI (Davao),pre_covid_52w
2019-03-03,166,141.63238401062742,Dengue,Region XI (Davao),pre_covid_52w
2019-03-10,176,133.45321731204953,Dengue,Region XI (Davao),pre_covid_52w
2019-03-17,89,133.20611946607875,Dengue,Region XI (Davao),pre_covid_52w
2019-03-24,95,138.8225313428759,Dengue,Region XI (Davao),pre_covid_52w
2019-03-31,100,134.44095877358865,Dengue,Region XI (Davao),pre_covid_52w
2019-04-07,72,138.0488622675217,Dengue,Region XI (Davao),pre_covid_52w
2019-04-14,71,137.38775251771986,Dengue,Region XI (Davao),pre_covid_52w
2019-04-21,73,136.54269383575627,Dengue,Region XI (Davao),pre_covid_52w
2019-04-28,50,124.84151749601173,Dengue,Region XI (Davao),pre_covid_52w
2019-05-05,79,136.3967457971879,Dengue,Region XI (Davao),pre_covid_52w
2019-05-12,62,143.41057863374326,Dengue,Region XI (Davao),pre_covid_52w
2019-05-19,74,146.33088100623016,Dengue,Region XI (Davao),pre_covid_52w
2019-05-26,74,135.135310697953,Dengue,Region XI (Davao),pre_covid_52w
2019-06-02,93,165.39961060145222,Dengue,Region XI (Davao),pre_covid_52w
2019-06-09,156,190.41404662733555,Dengue,Region XI (Davao),pre_covid_52w
2019-06-16,175,213.59818959423006,Dengue,Region XI (Davao),pre_covid_52w
2019-06-23,223,224.14481119398278,Dengue,Region XI (Davao),pre_covid_52w
2019-06-30,212,240.74185631860496,Dengue,Region XI (Davao),pre_covid_52w
2019-07-07,279,258.8573334335716,Dengue,Region XI (Davao),pre_covid_52w
2019-07-14,381,284.43123289433447,Dengue,Region XI (Davao),pre_covid_52w
2019-07-21,307,329.1218952355902,Dengue,Region XI (Davao),pre_covid_52w
2019-07-28,311,353.7069038782928,Dengue,Region XI (Davao),pre_covid_52w
2019-08-04,368,369.44266437271983,Dengue,Region XI (Davao),pre_covid_52w
2019-08-11,318,372.6386615651999,Dengue,Region XI (Davao),pre_covid_52w
2019-08-18,296,350.57661149030395,Dengue,Region XI (Davao),pre_covid_52w
2019-08-25,246,320.97242963516663,Dengue,Region XI (Davao),pre_covid_52w
2019-09-01,243,281.5079774297485,Dengue,Region XI (Davao),pre_covid_52w
2019-09-08,198,248.67766087332384,Dengue,Region XI (Davao),pre_covid_52w
2019-09-15,170,225.72440422917225,Dengue,Region XI (Davao),pre_covid_52w
2019-09-22,142,232.0912947497562,Dengue,Region XI (Davao),pre_covid_52w
2019-09-29,128,238.57206574626966,Dengue,Region XI (Davao),pre_covid_52w
2019-10-06,135,234.02479857426383,Dengue,Region XI (Davao),pre_covid_52w
2019-10-13,119,201.13235340260178,Dengue,Region XI (Davao),pre_covid_52w
2019-10-20,129,198.78111636647373,Dengue,Region XI (Davao),pre_covid_52w
2019-10-27,89,200.74069874692972,Dengue,Region XI (Davao),pre_covid_52w
