ds,y,yhat,disease,region,window
2020-10-18,85.0,713.951190648731,Dengue,Region VII (Central Visayas),last_52w
2020-10-25,69.0,492.0826965194998,Dengue,Region VII (Central Visayas),last_52w
2020-11-01,66.0,491.92914309106675,Dengue,Region VII (Central Visayas),last_52w
2020-11-08,63.0,477.36459447468303,Dengue,Region VII (Central Visayas),last_52w
2020-11-15,67.0,478.44712380080193,Dengue,Region VII (Central Visayas),last_52w
2020-11-22,53.0,382.6451019193396,Dengue,Region VII (Central Visayas),last_52w
2020-11-29,54.0,406.16677077026645,Dengue,Region VII (Central Visayas),last_52w
2020-12-06,68.0,376.5013411803123,Dengue,Region VII (Central Visayas),last_52w
2020-12-13,46.0,332.0235215315038,Dengue,Region VII (Central Visayas),last_52w
2020-12-20,42.0,164.0970421557451,Dengue,Region VII (Central Visayas),last_52w
2020-12-27,51.0,113.16275963915442,Dengue,Region VII (Central Visayas),last_52w
2021-01-03,34.0,50.395393347676944,Dengue,Region VII (Central Visayas),last_52w
2021-01-10,9.0,7.560807486630155,Dengue,Region VII (Central Visayas),last_52w
2019-01-06,0.0,531.5998980177333,Dengue,Region VII (Central Visayas),pre_covid_52w
2019-01-13,612.0,460.3012865503216,Dengue,Region VII (Central Visayas),pre_covid_52w
2019-01-20,987.0,428.3940351044564,Dengue,Region VII (Central Visayas),pre_covid_52w
2019-01-27,862.0,433.67949658665646,Dengue,Region VII (Central Visayas),pre_covid_52w
2019-02-03,643.0,514.1048878361534,Dengue,Region VII (Central Visayas),pre_covid_52w
2019-02-10,665.0,424.36402556031703,Dengue,Region VII (Central Visayas),pre_covid_52w
2019-02-17,965.0,358.96130705260595,Dengue,Region VII (Central Visayas),pre_covid_52w
2019-02-24,542.0,361.0868333924284,Dengue,Region VII (Central Visayas),pre_covid_52w
2019-03-03,429.0,462.7902086132608,Dengue,Region VII (Central Visayas),pre_covid_52w
2019-03-10,412.0,448.3548110024629,Dengue,Region VII (Central Visayas),pre_covid_52w
2019-03-17,418.0,411.33564371772206,Dengue,Region VII (Central Visayas),pre_covid_52w
2019-03-24,301.0,379.1456143732791,Dengue,Region VII (Central Visayas),pre_covid_52w
2019-03-31,271.0,376.12849473226277,Dengue,Region VII (Central Visayas),pre_covid_52w
2019-04-07,152.0,400.9340443262355,Dengue,Region VII (Central Visayas),pre_covid_52w
2019-04-14,172.0,403.9640871436404,Dengue,Region VII (Central Visayas),pre_covid_52w
2019-04-21,126.0,369.7158252984977,Dengue,Region VII (Central Visayas),pre_covid_52w
2019-04-28,121.0,272.79761769651395,Dengue,Region VII (Central Visayas),pre_covid_52w
2019-05-05,147.0,298.8647965156527,Dengue,Region VII (Central Visayas),pre_covid_52w
2019-05-12,144.0,348.2827994586587,Dengue,Region VII (Central Visayas),pre_covid_52w
2019-05-19,121.0,371.50588814561445,Dengue,Region VII (Central Visayas),pre_covid_52w
2019-05-26,123.0,288.73457610075883,Dengue,Region VII (Central Visayas),pre_covid_52w
2019-06-02,137.0,293.4242565422556,Dengue,Region VII (Central Visayas),pre_covid_52w
2019-06-09,155.0,301.9419300583624,Dengue,Region VII (Central Visayas),pre_covid_52w
2019-06-16,173.0,365.343720145429,Dengue,Region VII (Central Visayas),pre_covid_52w
2019-06-23,238.0,403.2465317950576,Dengue,Region VII (Central Visayas),pre_covid_52w
2019-06-30,327.0,424.2349364274331,Dengue,Region VII (Central Visayas),pre_covid_52w
2019-07-07,375.0,402.14757237369065,Dengue,Region VII (Central Visayas),pre_covid_52w
2019-07-14,468.0,431.6193090046509,Dengue,Region VII (Central Visayas),pre_covid_52w
2019-07-21,572.0,569.7799035563654,Dengue,Region VII (Central Visayas),pre_covid_52w
2019-07-28,709.0,775.2931579172013,Dengue,Region VII (Central Visayas),pre_covid_52w
2019-08-04,793.0,923.476218008704,Dengue,Region VII (Central Visayas),pre_covid_52w
2019-08-11,872.0,953.1869962293724,Dengue,Region VII (Central Visayas),pre_covid_52w
2019-08-18,1081.0,902.4387982615003,Dengue,Region VII (Central Visayas),pre_covid_52w
2019-08-25,1112.0,927.8036839450663,Dengue,Region VII (Central Visayas),pre_covid_52w
2019-09-01,1174.0,1020.4073868337505,Dengue,Region VII (Central Visayas),pre_covid_52w
2019-09-08,1115.0,1094.2559623437448,Dengue,Region VII (Central Visayas),pre_covid_52w
2019-09-15,1293.0,1060.457075119045,Dengue,Region VII (Central Visayas),pre_covid_52w
2019-09-22,1018.0,893.1352353084241,Dengue,Region VII (Central Visayas),pre_covid_52w
2019-09-29,934.0,731.071080516115,Dengue,Region VII (Central Visayas),pre_covid_52w
2019-10-06,1057.0,684.9839117330885,Dengue,Region VII (Central Visayas),pre_covid_52w
2019-10-13,995.0,824.4794917506064,Dengue,Region VII (Central Visayas),pre_covid_52w
2019-10-20,983.0,924.7240271343005,Dengue,Region VII (Central Visayas),pre_covid_52w
2019-10-27,756.0,987.4516914168481,Dengue,Region VII (Central Visayas),pre_covid_52w
2019-11-03,642.0,995.0909202105895,Dengue,Region VII (Central Visayas),pre_covid_52w
2019-11-10,661.0,943.3847491353455,Dengue,Region VII (Central Visayas),pre_covid_52w
2019-11-17,763.0,984.4850344115628,Dengue,Region VII (Central Visayas),pre_covid_52w
2019-11-24,757.0,1027.4814729839245,Dengue,Region VII (Central Visayas),pre_covid_52w
2019-12-01,692.0,1050.584839885037,Dengue,Region VII (Central Visayas),pre_covid_52w
2019-12-08,615.0,921.8401249375149,Dengue,Region VII (Central Visayas),pre_covid_52w
2019-12-15,827.0,881.7213312786558,Dengue,Region VII (Central Visayas),pre_covid_52w
2019-12-22,791.0,808.576988273539,Dengue,Region VII (Central Visayas),pre_covid_52w
2019-12-29,755.0,723.7908382304154,Dengue,Region VII (Central Visayas),pre_covid_52w
2020-01-19,404.0,590.231782773604,Dengue,Region VIII (Eastern Visayas),last_52w
2020-01-26,323.0,637.0723744833034,Dengue,Region VIII (Eastern Visayas),last_52w
2020-02-02,386.0,638.9357447873485,Dengue,Region VIII (Eastern Visayas),last_52w
2020-02-09,388.0,613.7482400636113,Dengue,Region VIII (Eastern Visayas),last_52w
2020-02-16,403.0,552.0967932488805,Dengue,Region VIII (Eastern Visayas),last_52w
2020-02-23,323.0,553.3893521422394,Dengue,Region VIII (Eastern Visayas),last_52w
2020-03-01,298.0,549.990228441285,Dengue,Region VIII (Eastern Visayas),last_52w
2020-03-08,274.0,539.9409696727056,Dengue,Region VIII (Eastern Visayas),last_52w
2020-03-15,252.0,481.41192855545654,Dengue,Region VIII (Eastern Visayas),last_52w
2020-03-22,246.0,490.6478586878596,Dengue,Region VIII (Eastern Visayas),last_52w
2020-03-29,140.0,493.1833776662701,Dengue,Region VIII (Eastern Visayas),last_52w
2020-04-05,84.0,489.35263202092455,Dengue,Region VIII (Eastern Visayas),last_52w
2020-04-12,94.0,430.79205518473543,Dengue,Region VIII (Eastern Visayas),last_52w
2020-04-19,49.0,455.5939621937573,Dengue,Region VIII (Eastern Visayas),last_52w
2020-04-26,52.0,467.8493134095657,Dengue,Region VIII (Eastern Visayas),last_52w
2020-05-03,51.0,467.4128434443588,Dengue,Region VIII (Eastern Visayas),last_52w
2020-05-10,38.0,402.0317593473708,Dengue,Region VIII (Eastern Visayas),last_52w
2020-05-17,47.0,428.28422406887864,Dengue,Region VIII (Eastern Visayas),last_52w
2020-05-24,33.0,436.81336029266686,Dengue,Region VIII (Eastern Visayas),last_52w
2020-05-31,23.0,430.776147978239,Dengue,Region VIII (Eastern Visayas),last_52w
2020-06-07,37.0,411.03162205179484,Dengue,Region VIII (Eastern Visayas),last_52w
2020-06-14,42.0,428.9286373560957,Dengue,Region VIII (Eastern Visayas),last_52w
2020-06-21,30.0,449.9216289556722,Dengue,Region VIII (Eastern Visayas),last_52w
2020-06-28,20.0,473.64443234757744,Dengue,Region VIII (Eastern Visayas),last_52w
2020-07-05,28.0,446.4960179177681,Dengue,Region VIII (Eastern Visayas),last_52w
2020-07-12,23.0,535.8668027545077,Dengue,Region VIII (Eastern Visayas),last_52w
2020-07-19,37.0,645.1987941066848,Dengue,Region VIII (Eastern Visayas),last_52w
2020-07-26,33.0,770.3801146793846,Dengue,Region VIII (Eastern Visayas),last_52w
2020-08-02,26.0,751.6780537332202,Dengue,Region VIII (Eastern Visayas),last_52w
2020-08-09,31.0,854.7087437483483,Dengue,Region VIII (Eastern Visayas),last_52w
2020-08-16,23.0,851.5277087900574,Dengue,Region VIII (Eastern Visayas),last_52w
2020-08-23,26.0,766.5466672423795,Dengue,Region VIII (Eastern Visayas),last_52w
2020-08-30,32.0,489.00804983938764,Dengue,Region VIII (Eastern Visayas),last_52w
2020-09-06,31.0,475.47649304539146,Dengue,Region VIII (Eastern Visayas),last_52w
2020-09-13,37.0,466.37393532042574,Dengue,Region VIII (Eastern Visayas),last_52w
2020-09-20,25.0,440.163086031558,Dengue,Region VIII (Eastern Visayas),last_52w
2020-09-27,27.0,279.7958663731285,Dengue,Region VIII (Eastern Visayas),last_52w
2020-10-04,19.0,245.7623048322851,Dengue,Region VIII (Eastern Visayas),last_52w
2020-10-11,19.0,209.3730019336723,Dengue,Region VIII (Eastern Visayas),last_52w
2020-10-18,18.0,184.4261716194522,Dengue,Region VIII (Eastern Visayas),last_52w
2020-10-25,39.0,35.53519428918819,Dengue,Region VIII (Eastern Visayas),last_52w
2020-11-01,18.0,10.493357251990208,Dengue,Region VIII (Eastern Visayas),last_52w
2020-11-08,20.0,0.0,Dengue,Region VIII (Eastern Visayas),last_52w
2020-11-15,35.0,0.0,Dengue,Region VIII (Eastern Visayas),last_52w
2020-11-22,24.0,0.0,Dengue,Region VIII (Eastern Visayas),last_52w
2020-11-29,13.0,0.0,Dengue,Region VIII (Eastern Visayas),last_52w
2020-12-06,11.0,0.0,Dengue,Region VIII (Eastern Visayas),last_52w
2020-12-13,13.0,0.0,Dengue,Region VIII (Eastern Visayas),last_52w
2020-12-20,11.0,0.0,Dengue,Region VIII (Eastern Visayas),last_52w
2020-12-27,6.0,0.0,Dengue,Region VIII (Eastern Visayas),last_52w
2021-01-03,4.0,0.0,Dengue,Region VIII (Eastern Visayas),last_52w
2021-01-10,3.0,0.0,Dengue,Region VIII (Eastern Visayas),last_52w
2019-01-06,0.0,434.9259716309447,Dengue,Region VIII (Eastern Visayas),pre_covid_52w
2019-01-13,284.0,471.48685312762444,Dengue,Region VIII (Eastern Visayas),pre_covid_52w
2019-01-20,363.0,489.05951535115497,Dengue,Region VIII (Eastern Visayas),pre_covid_52w
2019-01-27,353.0,485.93653309608527,Dengue,Region VIII (Eastern Visayas),pre_covid_52w
2019-02-03,327.0,377.3981629898956,Dengue,Region VIII (Eastern Visayas),pre_covid_52w
2019-02-10,393.0,364.36438824047366,Dengue,Region VIII (Eastern Visayas),pre_covid_52w
2019-02-17,241.0,358.5641071845896,Dengue,Region VIII (Eastern Visayas),pre_covid_52w
2019-02-24,217.0,361.55433401246347,Dengue,Region VIII (Eastern Visayas),pre_covid_52w
2019-03-03,184.0,329.19810828496975,Dengue,Region VIII (Eastern Visayas),pre_covid_52w
2019-03-10,211.0,337.5595808012586,Dengue,Region VIII (Eastern Visayas),pre_covid_52w
2019-03-17,134.0,338.3034828561044,Dengue,Region VIII (Eastern Visayas),pre_covid_52w
2019-03-24,148.0,334.1421522552998,Dengue,Region VIII (Eastern Visayas),pre_covid_52w
2019-03-31,138.0,278.35911530225104,Dengue,Region VIII (Eastern Visayas),pre_covid_52w
2019-04-07,145.0,293.0518390171972,Dengue,Region VIII (Eastern Visayas),pre_covid_52w
2019-04-14,113.0,301.7177413483383,Dengue,Region VIII (Eastern Visayas),pre_covid_52w
2019-04-21,136.0,304.19207561078287,Dengue,Region VIII (Eastern Visayas),pre_covid_52w
2019-04-28,94.0,258.649098775784,Dengue,Region VIII (Eastern Visayas),pre_covid_52w
2019-05-05,102.0,275.5405966499444,Dengue,Region VIII (Eastern Visayas),pre_covid_52w
2019-05-12,101.0,285.84351136961425,Dengue,Region VIII (Eastern Visayas),pre_covid_52w
2019-05-19,112.0,290.05970204928934,Dengue,Region VIII (Eastern Visayas),pre_covid_52w
2019-05-26,112.0,250.3269626558881,Dengue,Region VIII (Eastern Visayas),pre_covid_52w
2019-06-02,124.0,259.1210878306653,Dengue,Region VIII (Eastern Visayas),pre_covid_52w
2019-06-09,167.0,276.25188089107957,Dengue,Region VIII (Eastern Visayas),pre_covid_52w
2019-06-16,221.0,288.730814603416,Dengue,Region VIII (Eastern Visayas),pre_covid_52w
2019-06-23,243.0,287.5294294577529,Dengue,Region VIII (Eastern Visayas),pre_covid_52w
2019-06-30,276.0,298.4837611807939,Dengue,Region VIII (Eastern Visayas),pre_covid_52w
2019-07-07,361.0,304.63483588534257,Dengue,Region VIII (Eastern Visayas),pre_covid_52w
2019-07-14,718.0,316.40208216569494,Dengue,Region VIII (Eastern Visayas),pre_covid_52w
2019-07-21,1062.0,397.8345653961238,Dengue,Region VIII (Eastern Visayas),pre_covid_52w
2019-07-28,1558.0,405.94271316767083,Dengue,Region VIII (Eastern Visayas),pre_covid_52w
2019-08-04,1795.0,413.83148489326857,Dengue,Region VIII (Eastern Visayas),pre_covid_52w
2019-08-11,1963.0,421.3608854695152,Dengue,Region VIII (Eastern Visayas),pre_covid_52w
2019-08-18,1969.0,710.7200299273753,Dengue,Region VIII (Eastern Visayas),pre_covid_52w
2019-08-25,1830.0,577.9952985069675,Dengue,Region VIII (Eastern Visayas),pre_covid_52w
2019-09-01,1457.0,521.9622883326615,Dengue,Region VIII (Eastern Visayas),pre_covid_52w
2019-09-08,1100.0,538.8611373033953,Dengue,Region VIII (Eastern Visayas),pre_covid_52w
2019-09-15,1295.0,770.1524205777232,Dengue,Region VIII (Eastern Visayas),pre_covid_52w
2019-09-22,1498.0,755.5071878937613,Dengue,Region VIII (Eastern Visayas),pre_covid_52w
2019-09-29,734.0,772.0489524797375,Dengue,Region VIII (Eastern Visayas),pre_covid_52w
2019-10-06,785.0,793.913565370981,Dengue,Region VIII (Eastern Visayas),pre_covid_52w
2019-10-13,686.0,820.1692176220121,Dengue,Region VIII (Eastern Visayas),pre_covid_52w
2019-10-20,626.0,844.4903744691914,Dengue,Region VIII (Eastern Visayas),pre_covid_52w
2019-10-27,537.0,881.2439936386439,Dengue,Region VIII (Eastern Visayas),pre_covid_52w
2019-11-03,369.0,901.633496991788,Dengue,Region VIII (Eastern Visayas),pre_covid_52w
2019-11-10,235.0,773.0679883422307,Dengue,Region VIII (Eastern Visayas),pre_covid_52w
2019-11-17,310.0,805.7850884674755,Dengue,Region VIII (Eastern Visayas),pre_covid_52w
2019-11-24,304.0,842.2073723854244,Dengue,Region VIII (Eastern Visayas),pre_covid_52w
2019-12-01,194.0,894.1782976622746,Dengue,Region VIII (Eastern Visayas),pre_covid_52w
2019-12-08,123.0,724.2356706638969,Dengue,Region VIII (Eastern Visayas),pre_covid_52w
2019-12-15,136.0,746.9967775513151,Dengue,Region VIII (Eastern Visayas),pre_covid_52w
2019-12-22,173.0,719.039223496369,Dengue,Region VIII (Eastern Visayas),pre_covid_52w
2019-12-29,114.0,682.838624984667,Dengue,Region VIII (Eastern Visayas),pre_covid_52w
2020-01-19,356.0,588.3243016696345,Dengue,Region X (Northern Mindanao),last_52w
2020-01-26,304.0,645.5421333290299,Dengue,Region X (Northern Mindanao),last_52w
2020-02-02,314.0,649.2159228276813,Dengue,Region X (Northern Mindanao),last_52w
2020-02-09,304.0,610.192549429589,Dengue,Region X (Northern Mindanao),last_52w
2020-02-16,268.0,499.84076541551536,Dengue,Region X (Northern Mindanao),last_52w
2020-02-23,264.0,509.5649636364682,Dengue,Region X (Northern Mindanao),last_52w
2020-03-01,171.0,527.9308832069452,Dengue,Region X (Northern Mindanao),last_52w
2020-03-08,206.0,532.348348553238,Dengue,Region X (Northern Mindanao),last_52w
2020-03-15,209.0,470.3578931645453,Dengue,Region X (Northern Mindanao),last_52w
2020-03-22,226.0,470.57374031021675,Dengue,Region X (Northern Mindanao),last_52w
2020-03-29,154.0,465.5839358633483,Dengue,Region X (Northern Mindanao),last_52w
2020-04-05,106.0,459.9166572414588,Dengue,Region X (Northern Mindanao),last_52w
2020-04-12,72.0,326.54453468979796,Dengue,Region X (Northern Mindanao),last_52w
2020-04-19,83.0,333.226914801058,Dengue,Region X (Northern Mindanao),last_52w
2020-04-26,62.0,334.72857367425803,Dengue,Region X (Northern Mindanao),last_52w
2020-05-03,75.0,340.18514922487145,Dengue,Region X (Northern Mindanao),last_52w
2020-05-10,55.0,268.9562689876693,Dengue,Region X (Northern Mindanao),last_52w
2020-05-17,63.0,291.9700269040176,Dengue,Region X (Northern Mindanao),last_52w
2020-05-24,79.0,299.7818365630966,Dengue,Region X (Northern Mindanao),last_52w
2020-05-31,58.0,306.83557528145184,Dengue,Region X (Northern Mindanao),last_52w
2020-06-07,69.0,268.52792225644765,Dengue,Region X (Northern Mindanao),last_52w
2020-06-14,78.0,323.652885842061,Dengue,Region X (Northern Mindanao),last_52w
2020-06-21,82.0,390.28490318241467,Dengue,Region X (Northern Mindanao),last_52w
2020-06-28,80.0,442.5195789411424,Dengue,Region X (Northern Mindanao),last_52w
2020-07-05,99.0,388.10324556554343,Dengue,Region X (Northern Mindanao),last_52w
2020-07-12,115.0,445.4096014395877,Dengue,Region X (Northern Mindanao),last_52w
2020-07-19,122.0,519.9729684018575,Dengue,Region X (Northern Mindanao),last_52w
2020-07-26,129.0,610.6154686631309,Dengue,Region X (Northern Mindanao),last_52w
2020-08-02,122.0,588.2872545235244,Dengue,Region X (Northern Mindanao),last_52w
2020-08-09,143.0,641.616176674336,Dengue,Region X (Northern Mindanao),last_52w
2020-08-16,118.0,615.1278614668702,Dengue,Region X (Northern Mindanao),last_52w
2020-08-23,123.0,535.1162147791838,Dengue,Region X (Northern Mindanao),last_52w
2020-08-30,91.0,331.12275881757773,Dengue,Region X (Northern Mindanao),last_52w
2020-09-06,100.0,309.73617822689476,Dengue,Region X (Northern Mindanao),last_52w
2020-09-13,82.0,301.60194463149077,Dengue,Region X (Northern Mindanao),last_52w
2020-09-20,88.0,283.2807736188916,Dengue,Region X (Northern Mindanao),last_52w
2020-09-27,87.0,173.06869744574288,Dengue,Region X (Northern Mindanao),last_52w
2020-10-04,55.0,98.4876666910799,Dengue,Region X (Northern Mindanao),last_52w
2020-10-11,66.0,6.956810578900435,Dengue,Region X (Northern Mindanao),last_52w
2020-10-18,49.0,0.0,Dengue,Region X (Northern Mindanao),last_52w
2020-10-25,51.0,0.0,Dengue,Region X (Northern Mindanao),last_52w
2020-11-01,53.0,0.0,Dengue,Region X (Northern Mindanao),last_52w
2020-11-08,62.0,31.657082013738815,Dengue,Region X (Northern Mindanao),last_52w
2020-11-15,51.0,42.44747363898284,Dengue,Region X (Northern Mindanao),last_52w
2020-11-22,50.0,2.376583558334289,Dengue,Region X (Northern Mindanao),last_52w
2020-11-29,65.0,0.0,Dengue,Region X (Northern Mindanao),last_52w
2020-12-06,76.0,0.0,Dengue,Region X (Northern Mindanao),last_52w
2020-12-13,67.0,0.0,Dengue,Region X (Northern Mindanao),last_52w
2020-12-20,72.0,0.0,Dengue,Region X (Northern Mindanao),last_52w
2020-12-27,66.0,0.0,Dengue,Region X (Northern Mindanao),last_52w
2021-01-03,49.0,0.0,Dengue,Region X (Northern Mindanao),last_52w
2021-01-10,42.0,0.0,Dengue,Region X (Northern Mindanao),last_52w
2019-01-06,0.0,678.5879412835737,Dengue,Region X (Northern Mindanao),pre_covid_52w
2019-01-13,452.0,692.9628646190517,Dengue,Region X (Northern Mindanao),pre_covid_52w
2019-01-20,548.0,703.0288466291398,Dengue,Region X (Northern Mindanao),pre_covid_52w
2019-01-27,476.0,710.439769911638,Dengue,Region X (Northern Mindanao),pre_covid_52w
2019-02-03,510.0,635.9127461393199,Dengue,Region X (Northern Mindanao),pre_covid_52w
2019-02-10,424.0,625.2644769910582,Dengue,Region X (Northern Mindanao),pre_covid_52w
2019-02-17,374.0,612.400520094697,Dengue,Region X (Northern Mindanao),pre_covid_52w
2019-02-24,402.0,617.0332958434714,Dengue,Region X (Northern Mindanao),pre_covid_52w
2019-03-03,367.0,569.232436709472,Dengue,Region X (Northern Mindanao),pre_covid_52w
2019-03-10,351.0,597.9557750097019,Dengue,Region X (Northern Mindanao),pre_covid_52w
2019-03-17,344.0,598.2587550635196,Dengue,Region X (Northern Mindanao),pre_covid_52w
2019-03-24,332.0,582.9636745346377,Dengue,Region X (Northern Mindanao),pre_covid_52w
2019-03-31,290.0,516.4861050330451,Dengue,Region X (Northern Mindanao),pre_covid_52w
2019-04-07,267.0,542.4038851379247,Dengue,Region X (Northern Mindanao),pre_covid_52w
2019-04-14,260.0,557.7685108081018,Dengue,Region X (Northern Mindanao),pre_covid_52w
2019-04-21,219.0,557.442143988097,Dengue,Region X (Northern Mindanao),pre_covid_52w
2019-04-28,246.0,495.41700192035944,Dengue,Region X (Northern Mindanao),pre_covid_52w
2019-05-05,271.0,529.9604155538827,Dengue,Region X (Northern Mindanao),pre_covid_52w
2019-05-12,264.0,556.5681326614913,Dengue,Region X (Northern Mindanao),pre_covid_52w
2019-05-19,324.0,565.6187358933539,Dengue,Region X (Northern Mindanao),pre_covid_52w
2019-05-26,325.0,510.79167787359324,Dengue,Region X (Northern Mindanao),pre_covid_52w
2019-06-02,351.0,532.6087492502485,Dengue,Region X (Northern Mindanao),pre_covid_52w
2019-06-09,390.0,580.8655863883046,Dengue,Region X (Northern Mindanao),pre_covid_52w
2019-06-16,437.0,643.4943979539403,Dengue,Region X (Northern Mindanao),pre_covid_52w
2019-06-23,505.0,653.0728544935967,Dengue,Region X (Northern Mindanao),pre_covid_52w
2019-06-30,732.0,702.31714698632,Dengue,Region X (Northern Mindanao),pre_covid_52w
2019-07-07,735.0,720.3583331637176,Dengue,Region X (Northern Mindanao),pre_covid_52w
2019-07-14,879.0,739.6846209619315,Dengue,Region X (Northern Mindanao),pre_covid_52w
2019-07-21,1090.0,814.0439603687579,Dengue,Region X (Northern Mindanao),pre_covid_52w
2019-07-28,1189.0,898.067559776989,Dengue,Region X (Northern Mindanao),pre_covid_52w
2019-08-04,1231.0,983.7192666554404,Dengue,Region X (Northern Mindanao),pre_covid_52w
2019-08-11,1310.0,1024.3201029886898,Dengue,Region X (Northern Mindanao),pre_covid_52w
2019-08-18,1102.0,1047.5981787263936,Dengue,Region X (Northern Mindanao),pre_covid_52w
2019-08-25,1164.0,960.5371318288,Dengue,Region X (Northern Mindanao),pre_covid_52w
2019-09-01,1054.0,898.6486936885426,Dengue,Region X (Northern Mindanao),pre_covid_52w
2019-09-08,999.0,894.6230620387732,Dengue,Region X (Northern Mindanao),pre_covid_52w
2019-09-15,966.0,959.3679526536741,Dengue,Region X (Northern Mindanao),pre_covid_52w
2019-09-22,707.0,981.5591931306934,Dengue,Region X (Northern Mindanao),pre_covid_52w
2019-09-29,680.0,964.3163705472112,Dengue,Region X (Northern Mindanao),pre_covid_52w
2019-10-06,607.0,897.7878037359322,Dengue,Region X (Northern Mindanao),pre_covid_52w
2019-10-13,496.0,750.6948042647003,Dengue,Region X (Northern Mindanao),pre_covid_52w
2019-10-20,465.0,736.2620471760074,Dengue,Region X (Northern Mindanao),pre_covid_52w
2019-10-27,455.0,773.6973055384386,Dengue,Region X (Northern Mindanao),pre_covid_52w
2019-11-03,438.0,844.5548063006761,Dengue,Region X (Northern Mindanao),pre_covid_52w
2019-11-10,460.0,841.9317763455534,Dengue,Region X (Northern Mindanao),pre_covid_52w
2019-11-17,495.0,883.4141895584241,Dengue,Region X (Northern Mindanao),pre_covid_52w
2019-11-24,504.0,852.3795006933352,Dengue,Region X (Northern Mindanao),pre_covid_52w
2019-12-01,468.0,812.6817542685098,Dengue,Region X (Northern Mindanao),pre_covid_52w
2019-12-08,466.0,695.5832224860577,Dengue,Region X (Northern Mindanao),pre_covid_52w
2019-12-15,377.0,703.8802284404658,Dengue,Region X (Northern Mindanao),pre_covid_52w
2019-12-22,289.0,694.1869342100463,Dengue,Region X (Northern Mindanao),pre_covid_52w
2019-12-29,269.0,664.465735389326,Dengue,Region X (Northern Mindanao),pre_covid_52w
2020-01-19,102.0,167.72669141771235,Dengue,Region XI (Davao),last_52w
2020-01-26,100.0,209.76241097624612,Dengue,Region XI (Davao),last_52w
2020-02-02,82.0,213.20773441923237,Dengue,Region XI (Davao),last_52w
2020-02-09,74.0,185.01630218934446,Dengue,Region XI (Davao),last_52w
2020-02-16,75.0,134.36476535621205,Dengue,Region XI (Davao),last_52w
2020-02-23,81.0,133.01299064547047,Dengue,Region XI (Davao),last_52w
2020-03-01,85.0,139.58102864666864,Dengue,Region XI (Davao),last_52w
2020-03-08,88.0,137.3277605341628,Dengue,Region XI (Davao),last_52w
2020-03-15,66.0,109.50398558636228,Dengue,Region XI (Davao),last_52w
2020-03-22,81.0,98.04249503725556,Dengue,Region XI (Davao),last_52w
2020-03-29,32.0,94.53434954250676,Dengue,Region XI (Davao),last_52w
2020-04-05,18.0,96.13994815146711,Dengue,Region XI (Davao),last_52w
2020-04-12,22.0,82.25297294397659,Dengue,Region XI (Davao),last_52w
2020-04-19,20.0,77.25920894180942,Dengue,Region XI (Davao),last_52w
2020-04-26,20.0,71.89256480284456,Dengue,Region XI (Davao),last_52w
2020-05-03,10.0,73.96524149065075,Dengue,Region XI (Davao),last_52w
2020-05-10,8.0,68.8566689983458,Dengue,Region XI (Davao),last_52w
2020-05-17,19.0,75.5992632090026,Dengue,Region XI (Davao),last_52w
2020-05-24,18.0,71.6346563768214,Dengue,Region XI (Davao),last_52w
2020-05-31,15.0,65.78912297058173,Dengue,Region XI (Davao),last_52w
2020-06-07,9.0,85.38280518460063,Dengue,Region XI (Davao),last_52w
2020-06-14,10.0,106.6351229960415,Dengue,Region XI (Davao),last_52w
2020-06-21,16.0,133.98644284112828,Dengue,Region XI (Davao),last_52w
2020-06-28,16.0,157.92614350656993,Dengue,Region XI (Davao),last_52w
2020-07-05,26.0,148.76122070658863,Dengue,Region XI (Davao),last_52w
2020-07-12,21.0,178.40939038217414,Dengue,Region XI (Davao),last_52w
2020-07-19,47.0,209.31195159657125,Dengue,Region XI (Davao),last_52w
2020-07-26,32.0,238.1607176207654,Dengue,Region XI (Davao),last_52w
2020-08-02,32.0,220.2834903021108,Dengue,Region XI (Davao),last_52w
2020-08-09,33.0,237.53311672802158,Dengue,Region XI (Davao),last_52w
2020-08-16,40.0,228.86984692872053,Dengue,Region XI (Davao),last_52w
2020-08-23,38.0,196.24874558446868,Dengue,Region XI (Davao),last_52w
2020-08-30,42.0,105.88913016073528,Dengue,Region XI (Davao),last_52w
2020-09-06,33.0,72.83806976412946,Dengue,Region XI (Davao),last_52w
2020-09-13,35.0,48.085604168983195,Dengue,Region XI (Davao),last_52w
2020-09-20,41.0,37.468255473585515,Dengue,Region XI (Davao),last_52w
2020-09-27,37.0,31.725926297820916,Dengue,Region XI (Davao),last_52w
2020-10-04,28.0,23.062100240843986,Dengue,Region XI (Davao),last_52w
2020-10-11,37.0,4.67901585774825,Dengue,Region XI (Davao),last_52w
2020-10-18,30.0,0.0,Dengue,Region XI (Davao),last_52w
2020-10-25,18.0,0.0,Dengue,Region XI (Davao),last_52w
2020-11-01,28.0,0.5811657255564038,Dengue,Region XI (Davao),last_52w
2020-11-08,27.0,4.052832868749549,Dengue,Region XI (Davao),last_52w
2020-11-15,29.0,0.48293446940848206,Dengue,Region XI (Davao),last_52w
2020-11-22,39.0,2.8135638178899782,Dengue,Region XI (Davao),last_52w
2020-11-29,31.0,14.187193233925903,Dengue,Region XI (Davao),last_52w
2020-12-06,31.0,10.26374719544552,Dengue,Region XI (Davao),last_52w
2020-12-13,37.0,25.727255090594053,Dengue,Region XI (Davao),last_52w
