date,region,disease,cases
2024-06-30,CAR,Dengue,988
2024-07-07,CAR,Dengue,1324
2024-07-14,CAR,Dengue,1460
2024-07-21,CAR,Dengue,1786
2024-07-28,CAR,Dengue,1612
2024-08-04,CAR,Dengue,1922
2024-08-11,CAR,Dengue,2459
2024-08-18,CAR,Dengue,2545
2024-08-25,CAR,Dengue,1976
2024-09-01,CAR,Dengue,1757
2024-09-08,CAR,Dengue,1613
2024-09-15,CAR,Dengue,1196
2024-09-22,CAR,Dengue,1089
2024-09-29,CAR,Dengue,781
2024-10-06,CAR,Dengue,640
2024-10-13,CAR,Dengue,551
2024-10-20,CAR,Dengue,482
2024-10-27,CAR,Dengue,358
2024-11-03,CAR,Dengue,276
2024-11-10,CAR,Dengue,290
2024-11-17,CAR,Dengue,265
2024-11-24,CAR,Dengue,220
2024-12-01,CAR,Dengue,256
2024-12-08,CAR,Dengue,228
2024-12-15,CAR,Dengue,184
2024-12-22,CAR,Dengue,129
2024-12-29,CAR,Dengue,176
2025-01-05,CAR,Dengue,95
2025-01-12,CAR,Dengue,149
2025-01-19,CAR,Dengue,149
2025-01-26,CAR,Dengue,133
2025-02-02,CAR,Dengue,120
2025-02-09,CAR,Dengue,129
2025-02-16,CAR,Dengue,128
2025-02-23,CAR,Dengue,154
2025-03-02,CAR,Dengue,150
2025-03-09,CAR,Dengue,143
2025-03-16,CAR,Dengue,145
2025-03-23,CAR,Dengue,95
2025-03-30,CAR,Dengue,122
2025-04-06,CAR,Dengue,106
2025-04-13,CAR,Dengue,99
2025-04-20,CAR,Dengue,71
2025-04-27,CAR,Dengue,112
2025-05-04,CAR,Dengue,88
2025-05-11,CAR,Dengue,90
2025-05-18,CAR,Dengue,97
2025-05-25,CAR,Dengue,120
2025-06-01,CAR,Dengue,119
2025-06-08,CAR,Dengue,176
2025-06-15,CAR,Dengue,197
2025-06-22,CAR,Dengue,214
2025-06-29,CAR,Dengue,183
2025-07-06,CAR,Dengue,214
2025-07-13,CAR,Dengue,227
2025-07-20,CAR,Dengue,189
2025-07-27,CAR,Dengue,183
2025-08-03,CAR,Dengue,180
2025-08-10,CAR,Dengue,231
2025-08-17,CAR,Dengue,235
2025-08-24,CAR,Dengue,207
2025-08-31,CAR,Dengue,248
2025-09-07,CAR,Dengue,224
2025-09-14,CAR,Dengue,238
2025-09-21,CAR,Dengue,247
2025-09-28,CAR,Dengue,260
2025-10-05,CAR,Dengue,345
2025-10-12,CAR,Dengue,346
2025-10-19,CAR,Dengue,342
2025-10-26,CAR,Dengue,287
2025-11-02,CAR,Dengue,173
2025-11-09,CAR,Dengue,104
2025-11-16,CAR,Dengue,55
2025-11-23,CAR,Dengue,72
2025-11-30,CAR,Dengue,75
2025-12-07,CAR,Dengue,86
2025-12-14,CAR,Dengue,60
2025-12-21,CAR,Dengue,46
2025-12-28,CAR,Dengue,69
2016-01-10,Caraga,Dengue,333
2016-01-17,Caraga,Dengue,257
2016-01-24,Caraga,Dengue,284
2016-01-31,Caraga,Dengue,242
2016-02-07,Caraga,Dengue,162
2016-02-14,Caraga,Dengue,167
2016-02-21,Caraga,Dengue,179
2016-02-28,Caraga,Dengue,171
2016-03-06,Caraga,Dengue,171
2016-03-13,Caraga,Dengue,167
2016-03-20,Caraga,Dengue,124
2016-03-27,Caraga,Dengue,107
2016-04-03,Caraga,Dengue,99
2016-04-10,Caraga,Dengue,119
2016-04-17,Caraga,Dengue,116
2016-04-24,Caraga,Dengue,86
2016-05-01,Caraga,Dengue,98
2016-05-08,Caraga,Dengue,98
2016-05-15,Caraga,Dengue,104
2016-05-22,Caraga,Dengue,152
2016-05-29,Caraga,Dengue,114
2016-06-05,Caraga,Dengue,123
2016-06-12,Caraga,Dengue,134
2016-06-19,Caraga,Dengue,165
2016-06-26,Caraga,Dengue,193
2016-07-03,Caraga,Dengue,189
2016-07-10,Caraga,Dengue,181
2016-07-17,Caraga,Dengue,184
2016-07-24,Caraga,Dengue,174
2016-07-31,Caraga,Dengue,169
2016-08-07,Caraga,Dengue,199
2016-08-14,Caraga,Dengue,219
2016-08-21,Caraga,Dengue,226
2016-08-28,Caraga,Dengue,207
2016-09-04,Caraga,Dengue,171
2016-09-11,Caraga,Dengue,177
2016-09-18,Caraga,Dengue,136
2016-09-25,Caraga,Dengue,148
2016-10-02,Caraga,Dengue,121
2016-10-09,Caraga,Dengue,129
2016-10-16,Caraga,Dengue,165
2016-10-23,Caraga,Dengue,145
2016-10-30,Caraga,Dengue,193
2016-11-06,Caraga,Dengue,122
2016-11-13,Caraga,Dengue,156
2016-11-20,Caraga,Dengue,118
2016-11-27,Caraga,Dengue,141
2016-12-04,Caraga,Dengue,113
2016-12-11,Caraga,Dengue,135
2016-12-18,Caraga,Dengue,109
2016-12-25,Caraga,Dengue,81
2017-01-01,Caraga,Dengue,145
2017-01-08,Caraga,Dengue,135
2017-01-15,Caraga,Dengue,125
2017-01-22,Caraga,Dengue,115
2017-01-29,Caraga,Dengue,68
2017-02-05,Caraga,Dengue,83
2017-02-12,Caraga,Dengue,74
2017-02-19,Caraga,Dengue,73
2017-02-26,Caraga,Dengue,59
2017-03-05,Caraga,Dengue,55
2017-03-12,Caraga,Dengue,62
2017-03-19,Caraga,Dengue,59
2017-03-26,Caraga,Dengue,56
2017-04-02,Caraga,Dengue,39
2017-04-09,Caraga,Dengue,49
2017-04-16,Caraga,Dengue,38
2017-04-23,Caraga,Dengue,38
2017-04-30,Caraga,Dengue,33
2017-05-07,Caraga,Dengue,39
2017-05-14,Caraga,Dengue,40
2017-05-21,Caraga,Dengue,47
2017-05-28,Caraga,Dengue,35
2017-06-04,Caraga,Dengue,38
2017-06-11,Caraga,Dengue,56
2017-06-18,Caraga,Dengue,36
2017-06-25,Caraga,Dengue,35
2017-07-02,Caraga,Dengue,29
2017-07-09,Caraga,Dengue,40
2017-07-16,Caraga,Dengue,49
2017-07-23,Caraga,Dengue,28
2017-07-30,Caraga,Dengue,60
2017-08-06,Caraga,Dengue,57
2017-08-13,Caraga,Dengue,52
2017-08-20,Caraga,Dengue,40
2017-08-27,Caraga,Dengue,61
2017-09-03,Caraga,Dengue,56
2017-09-10,Caraga,Dengue,33
2017-09-17,Caraga,Dengue,46
2017-09-24,Caraga,Dengue,51
2017-10-01,Caraga,Dengue,63
2017-10-08,Caraga,Dengue,50
2017-10-15,Caraga,Dengue,56
2017-10-22,Caraga,Dengue,38
2017-10-29,Caraga,Dengue,39
2017-11-05,Caraga,Dengue,18
2017-11-12,Caraga,Dengue,34
2017-11-19,Caraga,Dengue,30
2017-11-26,Caraga,Dengue,48
2017-12-03,Caraga,Dengue,48
2017-12-10,Caraga,Dengue,46
2017-12-17,Caraga,Dengue,44
2017-12-24,Caraga,Dengue,35
2017-12-31,Caraga,Dengue,32
2018-01-07,Caraga,Dengue,80
2018-01-14,Caraga,Dengue,63
2018-01-21,Caraga,Dengue,75
2018-01-28,Caraga,Dengue,86
2018-02-04,Caraga,Dengue,92
2018-02-11,Caraga,Dengue,76
2018-02-18,Caraga,Dengue,74
2018-02-25,Caraga,Dengue,61
2018-03-04,Caraga,Dengue,54
2018-03-11,Caraga,Dengue,67
2018-03-18,Caraga,Dengue,31
2018-03-25,Caraga,Dengue,46
2018-04-01,Caraga,Dengue,34
2018-04-08,Caraga,Dengue,36
2018-04-15,Caraga,Dengue,57
2018-04-22,Caraga,Dengue,41
2018-04-29,Caraga,Dengue,67
2018-05-06,Caraga,Dengue,43
2018-05-13,Caraga,Dengue,47
2018-05-20,Caraga,Dengue,66
2018-05-27,Caraga,Dengue,82
2018-06-03,Caraga,Dengue,78
2018-06-10,Caraga,Dengue,101
2018-06-17,Caraga,Dengue,112
2018-06-24,Caraga,Dengue,122
2018-07-01,Caraga,Dengue,146
2018-07-08,Caraga,Dengue,131
2018-07-15,Caraga,Dengue,199
2018-07-22,Caraga,Dengue,241
2018-07-29,Caraga,Dengue,221
2018-08-05,Caraga,Dengue,221
2018-08-12,Caraga,Dengue,206
2018-08-19,Caraga,Dengue,204
2018-08-26,Caraga,Dengue,174
2018-09-02,Caraga,Dengue,209
2018-09-09,Caraga,Dengue,197
2018-09-16,Caraga,Dengue,224
2018-09-23,Caraga,Dengue,286
2018-09-30,Caraga,Dengue,207
2018-10-07,Caraga,Dengue,299
2018-10-14,Caraga,Dengue,261
2018-10-21,Caraga,Dengue,284
2018-10-28,Caraga,Dengue,298
2018-11-04,Caraga,Dengue,299
2018-11-11,Caraga,Dengue,355
2018-11-18,Caraga,Dengue,382
2018-11-25,Caraga,Dengue,386
2018-12-02,Caraga,Dengue,371
2018-12-09,Caraga,Dengue,457
2018-12-16,Caraga,Dengue,514
2018-12-23,Caraga,Dengue,414
2018-12-30,Caraga,Dengue,636
2019-01-06,Caraga,Dengue,931
2019-01-13,Caraga,Dengue,774
2019-01-20,Caraga,Dengue,671
2019-01-27,Caraga,Dengue,631
2019-02-03,Caraga,Dengue,484
2019-02-10,Caraga,Dengue,351
2019-02-17,Caraga,Dengue,300
2019-02-24,Caraga,Dengue,258
2019-03-03,Caraga,Dengue,218
2019-03-10,Caraga,Dengue,177
2019-03-17,Caraga,Dengue,139
2019-03-24,Caraga,Dengue,84
2019-03-31,Caraga,Dengue,103
2019-04-07,Caraga,Dengue,78
2019-04-14,Caraga,Dengue,65
2019-04-21,Caraga,Dengue,78
2019-04-28,Caraga,Dengue,70
2019-05-05,Caraga,Dengue,93
2019-05-12,Caraga,Dengue,82
2019-05-19,Caraga,Dengue,106
2019-05-26,Caraga,Dengue,74
2019-06-02,Caraga,Dengue,86
2019-06-09,Caraga,Dengue,115
2019-06-16,Caraga,Dengue,120
2019-06-23,Caraga,Dengue,117
2019-06-30,Caraga,Dengue,155
2019-07-07,Caraga,Dengue,188
2019-07-14,Caraga,Dengue,274
2019-07-21,Caraga,Dengue,290
2019-07-28,Caraga,Dengue,304
2019-08-04,Caraga,Dengue,269
2019-08-11,Caraga,Dengue,268
2019-08-18,Caraga,Dengue,253
2019-08-25,Caraga,Dengue,272
2019-09-01,Caraga,Dengue,257
2019-09-08,Caraga,Dengue,222
2019-09-15,Caraga,Dengue,194
2019-09-22,Caraga,Dengue,184
2019-09-29,Caraga,Dengue,249
2019-10-06,Caraga,Dengue,245
2019-10-13,Caraga,Dengue,223
2019-10-20,Caraga,Dengue,224
2019-10-27,Caraga,Dengue,157
2019-11-03,Caraga,Dengue,162
2019-11-10,Caraga,Dengue,190
2019-11-17,Caraga,Dengue,127
2019-11-24,Caraga,Dengue,173
2019-12-01,Caraga,Dengue,249
2019-12-08,Caraga,Dengue,238
2019-12-15,Caraga,Dengue,228
2019-12-22,Caraga,Dengue,220
2019-12-29,Caraga,Dengue,202
2022-01-09,Caraga,Dengue,45
2022-01-16,Caraga,Dengue,33
2022-01-23,Caraga,Dengue,27
2022-01-30,Caraga,Dengue,26
2022-02-06,Caraga,Dengue,47
2022-02-13,Caraga,Dengue,37
2022-02-20,Caraga,Dengue,48
2022-02-27,Caraga,Dengue,65
2022-03-06,Caraga,Dengue,64
2022-03-13,Caraga,Dengue,47
2022-03-20,Caraga,Dengue,79
2022-03-27,Caraga,Dengue,104
2022-04-03,Caraga,Dengue,93
2022-04-10,Caraga,Dengue,112
2022-04-17,Caraga,Dengue,89
2022-04-24,Caraga,Dengue,104
2022-05-01,Caraga,Dengue,96
2022-05-08,Caraga,Dengue,111
2022-05-15,Caraga,Dengue,113
2022-05-22,Caraga,Dengue,110
2022-05-29,Caraga,Dengue,118
2022-06-05,Caraga,Dengue,127
2022-06-12,Caraga,Dengue,128
2022-06-19,Caraga,Dengue,164
2022-06-26,Caraga,Dengue,168
2022-07-03,Caraga,Dengue,135
2022-07-10,Caraga,Dengue,149
2022-07-17,Caraga,Dengue,166
2022-07-24,Caraga,Dengue,176
2022-07-31,Caraga,Dengue,183
2022-08-07,Caraga,Dengue,154
2022-08-14,Caraga,Dengue,140
2022-08-21,Caraga,Dengue,190
2022-08-28,Caraga,Dengue,150
2022-09-04,Caraga,Dengue,162
2022-09-11,Caraga,Dengue,168
2022-09-18,Caraga,Dengue,169
2022-09-25,Caraga,Dengue,168
2022-10-02,Caraga,Dengue,143
2022-10-09,Caraga,Dengue,108
2022-10-16,Caraga,Dengue,108
2022-10-23,Caraga,Dengue,133
2022-10-30,Caraga,Dengue,113
2022-11-06,Caraga,Dengue,116
2022-11-13,Caraga,Dengue,137
2022-11-20,Caraga,Dengue,105
2022-11-27,Caraga,Dengue,178
2022-12-04,Caraga,Dengue,155
2022-12-11,Caraga,Dengue,149
2022-12-18,Caraga,Dengue,136
2022-12-25,Caraga,Dengue,108
2023-01-01,Caraga,Dengue,57
2023-01-08,Caraga,Dengue,165
2023-01-15,Caraga,Dengue,145
2023-01-22,Caraga,Dengue,128
2023-01-29,Caraga,Dengue,125
2023-02-05,Caraga,Dengue,80
2023-02-12,Caraga,Dengue,97
2023-02-19,Caraga,Dengue,98
2023-02-26,Caraga,Dengue,93
2023-03-05,Caraga,Dengue,78
2023-03-12,Caraga,Dengue,93
2023-03-19,Caraga,Dengue,74
2023-03-26,Caraga,Dengue,68
2023-04-02,Caraga,Dengue,67
2023-04-09,Caraga,Dengue,78
2023-04-16,Caraga,Dengue,76
2023-04-23,Caraga,Dengue,68
2023-04-30,Caraga,Dengue,67
2023-05-07,Caraga,Dengue,87
2023-05-14,Caraga,Dengue,77
2023-05-21,Caraga,Dengue,74
2023-05-28,Caraga,Dengue,81
2023-06-04,Caraga,Dengue,71
2023-06-11,Caraga,Dengue,76
2023-06-18,Caraga,Dengue,100
2023-06-25,Caraga,Dengue,82
2023-07-02,Caraga,Dengue,84
2023-07-09,Caraga,Dengue,71
2023-07-16,Caraga,Dengue,89
2023-07-23,Caraga,Dengue,116
2023-07-30,Caraga,Dengue,88
2023-08-06,Caraga,Dengue,81
2023-08-13,Caraga,Dengue,109
2023-08-20,Caraga,Dengue,107
2023-08-27,Caraga,Dengue,104
2023-09-03,Caraga,Dengue,128
2023-09-10,Caraga,Dengue,103
2023-09-17,Caraga,Dengue,117
2023-09-24,Caraga,Dengue,124
2023-10-01,Caraga,Dengue,150
2023-10-08,Caraga,Dengue,154
2023-10-15,Caraga,Dengue,139
2023-10-22,Caraga,Dengue,136
2023-10-29,Caraga,Dengue,144
2023-11-05,Caraga,Dengue,130
2023-11-12,Caraga,Dengue,167
2023-11-19,Caraga,Dengue,179
2023-11-26,Caraga,Dengue,166
2023-12-03,Caraga,Dengue,194
2023-12-10,Caraga,Dengue,187
2023-12-17,Caraga,Dengue,188
2023-12-24,Caraga,Dengue,181
2023-12-31,Caraga,Dengue,242
2024-01-07,Caraga,Dengue,256
2024-01-14,Caraga,Dengue,219
2024-01-21,Caraga,Dengue,271
2024-01-28,Caraga,Dengue,278
2024-02-04,Caraga,Dengue,234
2024-02-11,Caraga,Dengue,219
2024-02-18,Caraga,Dengue,181
2024-02-25,Caraga,Dengue,158
2024-03-03,Caraga,Dengue,154
2024-03-10,Caraga,Dengue,106
2024-03-17,Caraga,Dengue,162
2024-03-24,Caraga,Dengue,154
2024-03-31,Caraga,Dengue,131
2024-04-07,Caraga,Dengue,136
2024-04-14,Caraga,Dengue,124
2024-04-21,Caraga,Dengue,110
2024-04-28,Caraga,Dengue,151
2024-05-05,Caraga,Dengue,181
2024-05-12,Caraga,Dengue,184
2024-05-19,Caraga,Dengue,181
2024-05-26,Caraga,Dengue,179
2024-06-02,Caraga,Dengue,218
2024-06-09,Caraga,Dengue,236
2024-06-16,Caraga,Dengue,230
2024-06-23,Caraga,Dengue,235
2024-06-30,Caraga,Dengue,229
2024-07-07,Caraga,Dengue,295
2024-07-14,Caraga,Dengue,349
2024-07-21,Caraga,Dengue,379
2024-07-28,Caraga,Dengue,491
2024-08-04,Caraga,Dengue,534
2024-08-11,Caraga,Dengue,614
2024-08-18,Caraga,Dengue,679
2024-08-25,Caraga,Dengue,674
2024-09-01,Caraga,Dengue,667
2024-09-08,Caraga,Dengue,650
2024-09-15,Caraga,Dengue,554
2024-09-22,Caraga,Dengue,490
2024-09-29,Caraga,Dengue,423
2024-10-06,Caraga,Dengue,404
2024-10-13,Caraga,Dengue,433
2024-10-20,Caraga,Dengue,361
2024-10-27,Caraga,Dengue,381
2024-11-03,Caraga,Dengue,333
2024-11-10,Caraga,Dengue,342
2024-11-17,Caraga,Dengue,410
2024-11-24,Caraga,Dengue,396
2024-12-01,Caraga,Dengue,368
2024-12-08,Caraga,Dengue,354
2024-12-15,Caraga,Dengue,231
2024-12-22,Caraga,Dengue,235
2024-12-29,Caraga,Dengue,373
2025-01-05,Caraga,Dengue,275
2025-01-12,Caraga,Dengue,406
2025-01-19,Caraga,Dengue,352
2025-01-26,Caraga,Dengue,343
2025-02-02,Caraga,Dengue,302
2025-02-09,Caraga,Dengue,290
2025-02-16,Caraga,Dengue,290
2025-02-23,Caraga,Dengue,251
2025-03-02,Caraga,Dengue,238
2025-03-09,Caraga,Dengue,226
2025-03-16,Caraga,Dengue,194
2025-03-23,Caraga,Dengue,156
2025-03-30,Caraga,Dengue,151
2025-04-06,Caraga,Dengue,163
2025-04-13,Caraga,Dengue,153
2025-04-20,Caraga,Dengue,121
2025-04-27,Caraga,Dengue,121
2025-05-04,Caraga,Dengue,132
2025-05-11,Caraga,Dengue,123
2025-05-18,Caraga,Dengue,119
2025-05-25,Caraga,Dengue,114
2025-06-01,Caraga,Dengue,96
2025-06-08,Caraga,Dengue,107
2025-06-15,Caraga,Dengue,110
2025-06-22,Caraga,Dengue,75
2025-06-29,Caraga,Dengue,97
2025-07-06,Caraga,Dengue,95
2025-07-13,Caraga,Dengue,92
2025-07-20,Caraga,Dengue,96
2025-07-27,Caraga,Dengue,70
2025-08-03,Caraga,Dengue,61
2025-08-10,Caraga,Dengue,59
2025-08-17,Caraga,Dengue,55
2025-08-24,Caraga,Dengue,47
2025-08-31,Caraga,Dengue,47
2025-09-07,Caraga,Dengue,60
2025-09-14,Caraga,Dengue,55
2025-09-21,Caraga,Dengue,33
2025-09-28,Caraga,Dengue,44
2025-10-05,Caraga,Dengue,51
2025-10-12,Caraga,Dengue,61
2025-10-19,Caraga,Dengue,63
2025-10-26,Caraga,Dengue,54
2025-11-02,Caraga,Dengue,49
2025-11-09,Caraga,Dengue,40
2025-11-16,Caraga,Dengue,55
2025-11-23,Caraga,Dengue,40
2025-11-30,Caraga,Dengue,32
2025-12-07,Caraga,Dengue,36
2025-12-14,Caraga,Dengue,27
2025-12-21,Caraga,Dengue,31
2025-12-28,Caraga,Dengue,26
2016-01-10,NCR,Dengue,307
2016-01-17,NCR,Dengue,332
2016-01-24,NCR,Dengue,353
2016-01-31,NCR,Dengue,269
2016-02-07,NCR,Dengue,250
2016-02-14,NCR,Dengue,250
2016-02-21,NCR,Dengue,265
2016-02-28,NCR,Dengue,234
2016-03-06,NCR,Dengue,234
2016-03-13,NCR,Dengue,184
2016-03-20,NCR,Dengue,165
2016-03-27,NCR,Dengue,147
2016-04-03,NCR,Dengue,153
2016-04-10,NCR,Dengue,115
2016-04-17,NCR,Dengue,83
2016-04-24,NCR,Dengue,97
2016-05-01,NCR,Dengue,88
2016-05-08,NCR,Dengue,80
2016-05-15,NCR,Dengue,93
2016-05-22,NCR,Dengue,73
2016-05-29,NCR,Dengue,80
2016-06-05,NCR,Dengue,68
2016-06-12,NCR,Dengue,97
2016-06-19,NCR,Dengue,107
2016-06-26,NCR,Dengue,134
2016-07-03,NCR,Dengue,168
2016-07-10,NCR,Dengue,212
2016-07-17,NCR,Dengue,246
2016-07-24,NCR,Dengue,371
2016-07-31,NCR,Dengue,439
2016-08-07,NCR,Dengue,584
2016-08-14,NCR,Dengue,556
2016-08-21,NCR,Dengue,501
2016-08-28,NCR,Dengue,650
2016-09-04,NCR,Dengue,688
2016-09-11,NCR,Dengue,604
2016-09-18,NCR,Dengue,594
2016-09-25,NCR,Dengue,679
2016-10-02,NCR,Dengue,603
2016-10-09,NCR,Dengue,578
2016-10-16,NCR,Dengue,445
2016-10-23,NCR,Dengue,450
2016-10-30,NCR,Dengue,602
2016-11-06,NCR,Dengue,509
2016-11-13,NCR,Dengue,560
2016-11-20,NCR,Dengue,403
2016-11-27,NCR,Dengue,355
2016-12-04,NCR,Dengue,302
2016-12-11,NCR,Dengue,301
2016-12-18,NCR,Dengue,263
2016-12-25,NCR,Dengue,232
2017-01-01,NCR,Dengue,310
2017-01-08,NCR,Dengue,499
2017-01-15,NCR,Dengue,389
2017-01-22,NCR,Dengue,332
2017-01-29,NCR,Dengue,328
2017-02-05,NCR,Dengue,307
2017-02-12,NCR,Dengue,301
2017-02-19,NCR,Dengue,289
2017-02-26,NCR,Dengue,233
2017-03-05,NCR,Dengue,272
2017-03-12,NCR,Dengue,240
2017-03-19,NCR,Dengue,215
2017-03-26,NCR,Dengue,210
2017-04-02,NCR,Dengue,185
2017-04-09,NCR,Dengue,145
2017-04-16,NCR,Dengue,151
2017-04-23,NCR,Dengue,126
2017-04-30,NCR,Dengue,103
2017-05-07,NCR,Dengue,124
2017-05-14,NCR,Dengue,141
2017-05-21,NCR,Dengue,161
2017-05-28,NCR,Dengue,156
2017-06-04,NCR,Dengue,185
2017-06-11,NCR,Dengue,275
2017-06-18,NCR,Dengue,324
2017-06-25,NCR,Dengue,341
2017-07-02,NCR,Dengue,403
2017-07-09,NCR,Dengue,438
2017-07-16,NCR,Dengue,773
2017-07-23,NCR,Dengue,897
2017-07-30,NCR,Dengue,785
2017-08-06,NCR,Dengue,1117
2017-08-13,NCR,Dengue,1286
2017-08-20,NCR,Dengue,1232
2017-08-27,NCR,Dengue,1099
2017-09-03,NCR,Dengue,952
2017-09-10,NCR,Dengue,1011
2017-09-17,NCR,Dengue,859
2017-09-24,NCR,Dengue,868
2017-10-01,NCR,Dengue,741
2017-10-08,NCR,Dengue,755
2017-10-15,NCR,Dengue,694
2017-10-22,NCR,Dengue,791
2017-10-29,NCR,Dengue,728
2017-11-05,NCR,Dengue,672
2017-11-12,NCR,Dengue,670
2017-11-19,NCR,Dengue,621
2017-11-26,NCR,Dengue,585
2017-12-03,NCR,Dengue,438
2017-12-10,NCR,Dengue,437
2017-12-17,NCR,Dengue,453
2017-12-24,NCR,Dengue,338
2017-12-31,NCR,Dengue,397
2018-01-07,NCR,Dengue,456
2018-01-14,NCR,Dengue,510
2018-01-21,NCR,Dengue,610
2018-01-28,NCR,Dengue,523
2018-02-04,NCR,Dengue,513
2018-02-11,NCR,Dengue,476
2018-02-18,NCR,Dengue,419
2018-02-25,NCR,Dengue,414
2018-03-04,NCR,Dengue,432
2018-03-11,NCR,Dengue,364
2018-03-18,NCR,Dengue,261
2018-03-25,NCR,Dengue,218
2018-04-01,NCR,Dengue,173
2018-04-08,NCR,Dengue,200
2018-04-15,NCR,Dengue,168
2018-04-22,NCR,Dengue,171
2018-04-29,NCR,Dengue,151
2018-05-06,NCR,Dengue,144
2018-05-13,NCR,Dengue,130
2018-05-20,NCR,Dengue,161
2018-05-27,NCR,Dengue,176
2018-06-03,NCR,Dengue,191
2018-06-10,NCR,Dengue,199
2018-06-17,NCR,Dengue,193
2018-06-24,NCR,Dengue,372
2018-07-01,NCR,Dengue,383
2018-07-08,NCR,Dengue,458
2018-07-15,NCR,Dengue,578
2018-07-22,NCR,Dengue,646
2018-07-29,NCR,Dengue,701
2018-08-05,NCR,Dengue,847
2018-08-12,NCR,Dengue,762
2018-08-19,NCR,Dengue,824
2018-08-26,NCR,Dengue,1035
2018-09-02,NCR,Dengue,1045
2018-09-09,NCR,Dengue,1034
2018-09-16,NCR,Dengue,933
2018-09-23,NCR,Dengue,994
2018-09-30,NCR,Dengue,1123
2018-10-07,NCR,Dengue,1281
2018-10-14,NCR,Dengue,1278
2018-10-21,NCR,Dengue,1026
2018-10-28,NCR,Dengue,737
2018-11-04,NCR,Dengue,855
2018-11-11,NCR,Dengue,938
2018-11-18,NCR,Dengue,815
2018-11-25,NCR,Dengue,666
2018-12-02,NCR,Dengue,660
2018-12-09,NCR,Dengue,529
2018-12-16,NCR,Dengue,551
2018-12-23,NCR,Dengue,458
2018-12-30,NCR,Dengue,642
2019-01-06,NCR,Dengue,964
2019-01-13,NCR,Dengue,744
2019-01-20,NCR,Dengue,670
2019-01-27,NCR,Dengue,666
2019-02-03,NCR,Dengue,558
2019-02-10,NCR,Dengue,441
2019-02-17,NCR,Dengue,404
2019-02-24,NCR,Dengue,294
2019-03-03,NCR,Dengue,297
2019-03-10,NCR,Dengue,214
2019-03-17,NCR,Dengue,198
2019-03-24,NCR,Dengue,177
2019-03-31,NCR,Dengue,146
2019-04-07,NCR,Dengue,123
2019-04-14,NCR,Dengue,107
2019-04-21,NCR,Dengue,104
2019-04-28,NCR,Dengue,143
2019-05-05,NCR,Dengue,110
2019-05-12,NCR,Dengue,91
2019-05-19,NCR,Dengue,108
2019-05-26,NCR,Dengue,123
2019-06-02,NCR,Dengue,172
2019-06-09,NCR,Dengue,179
2019-06-16,NCR,Dengue,214
2019-06-23,NCR,Dengue,329
2019-06-30,NCR,Dengue,308
2019-07-07,NCR,Dengue,494
2019-07-14,NCR,Dengue,635
2019-07-21,NCR,Dengue,1088
2019-07-28,NCR,Dengue,1147
2019-08-04,NCR,Dengue,1372
2019-08-11,NCR,Dengue,1751
2019-08-18,NCR,Dengue,2088
2019-08-25,NCR,Dengue,2500
2019-09-01,NCR,Dengue,2436
2019-09-08,NCR,Dengue,2109
2019-09-15,NCR,Dengue,1966
2019-09-22,NCR,Dengue,1951
2019-09-29,NCR,Dengue,1714
2019-10-06,NCR,Dengue,1708
2019-10-13,NCR,Dengue,1465
2019-10-20,NCR,Dengue,1232
2019-10-27,NCR,Dengue,1113
2019-11-03,NCR,Dengue,1122
2019-11-10,NCR,Dengue,1058
2019-11-17,NCR,Dengue,848
2019-11-24,NCR,Dengue,756
2019-12-01,NCR,Dengue,685
2019-12-08,NCR,Dengue,635
2019-12-15,NCR,Dengue,412
2019-12-22,NCR,Dengue,176
2019-12-29,NCR,Dengue,424
2022-01-09,NCR,Dengue,120
2022-01-16,NCR,Dengue,154
2022-01-23,NCR,Dengue,200
2022-01-30,NCR,Dengue,138
2022-02-06,NCR,Dengue,165
2022-02-13,NCR,Dengue,201
2022-02-20,NCR,Dengue,172
2022-02-27,NCR,Dengue,157
2022-03-06,NCR,Dengue,182
2022-03-13,NCR,Dengue,192
2022-03-20,NCR,Dengue,172
2022-03-27,NCR,Dengue,161
2022-04-03,NCR,Dengue,154
2022-04-10,NCR,Dengue,181
2022-04-17,NCR,Dengue,184
2022-04-24,NCR,Dengue,198
2022-05-01,NCR,Dengue,177
2022-05-08,NCR,Dengue,232
2022-05-15,NCR,Dengue,257
2022-05-22,NCR,Dengue,284
2022-05-29,NCR,Dengue,379
2022-06-05,NCR,Dengue,478
2022-06-12,NCR,Dengue,537
2022-06-19,NCR,Dengue,704
2022-06-26,NCR,Dengue,828
2022-07-03,NCR,Dengue,762
2022-07-10,NCR,Dengue,956
2022-07-17,NCR,Dengue,1199
2022-07-24,NCR,Dengue,1191
2022-07-31,NCR,Dengue,1210
2022-08-07,NCR,Dengue,1527
2022-08-14,NCR,Dengue,1418
2022-08-21,NCR,Dengue,1395
2022-08-28,NCR,Dengue,1347
2022-09-04,NCR,Dengue,1277
2022-09-11,NCR,Dengue,1511
2022-09-18,NCR,Dengue,1411
2022-09-25,NCR,Dengue,1196
2022-10-02,NCR,Dengue,1058
2022-10-09,NCR,Dengue,1001
2022-10-16,NCR,Dengue,906
2022-10-23,NCR,Dengue,815
2022-10-30,NCR,Dengue,647
2022-11-06,NCR,Dengue,633
2022-11-13,NCR,Dengue,658
2022-11-20,NCR,Dengue,613
2022-11-27,NCR,Dengue,560
2022-12-04,NCR,Dengue,640
